"","noaa_subba","hab_unit","total_area_ha"
"1","Boulder_River","side_channel",496.125101560351
"2","Canyon_Creek","side_channel",12035.7099206627
"3","Church_Creek","side_channel",2822.20677607357
"4","Deer_Creek","Marsh",16.1746944234
"5","Deer_Creek","side_channel",17577.9834747146
"6","Harvey_Armstrong_Creek","side_channel",2895.73042826314
"7","Jim_Creek","side_channel",12158.7672139594
"8","Pilchuck_Creek","side_channel",8067.8026669128
"9","Portage_Creek","Marsh",136.62905659425
"10","Portage_Creek","side_channel",4061.64290886371
"11","Squire_Creek","side_channel",673.970953985441
"12","Stillaguamish_Delta","side_channel",2148.27836804959
"13","Upland_Boulder_River","side_channel",12353.9285870409
"14","Upland_French-Segelsen","side_channel",7115.77741910247
"15","Upland_Gold_Basin","side_channel",7397.13566194054
"16","Upland_Lower_North_Fk_Stillaguamish","Marsh",68.3773432153
"17","Upland_Lower_North_Fk_Stillaguamish","Pond",4.20099913984
"18","Upland_Lower_North_Fk_Stillaguamish","side_channel",10373.3048129905
"19","Upland_Lower_South_Fk_Stillaguamish","Marsh",30.80427853373
"20","Upland_Lower_South_Fk_Stillaguamish","side_channel",5526.00968368153
"21","Upland_Lower_Stillaguamish","Marsh",373.055685746005
"22","Upland_Lower_Stillaguamish","side_channel",4729.28644905905
"23","Upland_Middle_North_Fk_Stillaguamish","Marsh",12.82176792812
"24","Upland_Middle_North_Fk_Stillaguamish","side_channel",8406.30925145203
"25","Upland_Pilchuck_Creek","side_channel",11633.5076392856
"26","Upland_Robe_Valley","side_channel",5985.60300903719
"27","Upland_Squire_Creek","side_channel",4219.82367268859
"28","Upland_Stillaguamish_Canyon","side_channel",3020.2086396602
"29","Upland_Upper_North_Fk_Stillaguamish","side_channel",2461.97714013757
"30","Upland_Upper_South_Fk_Stillaguamish","side_channel",13900.2431882007
"31","Upper_Upland_Upper_North_Fk_Stillaguamish","side_channel",11425.8105646157
"32","mainstem_North_Fork_Stillaguamish_01","Marsh",107.76725768231
"33","mainstem_North_Fork_Stillaguamish_01","Pond",6.90500104544
"34","mainstem_North_Fork_Stillaguamish_01","side_channel",1664.91650796104
"35","mainstem_North_Fork_Stillaguamish_02","Marsh",3.01447670964
"36","mainstem_North_Fork_Stillaguamish_02","side_channel",859.75009753317
"37","mainstem_North_Fork_Stillaguamish_03","Marsh",4.79368887838
"38","mainstem_North_Fork_Stillaguamish_03","side_channel",547.119576643779
"39","mainstem_North_Fork_Stillaguamish_04","side_channel",157.638303118396
"40","mainstem_South_Fork_Stillaguamish_01","Marsh",17.6683168665
"41","mainstem_South_Fork_Stillaguamish_01","side_channel",791.430754006683
"42","mainstem_South_Fork_Stillaguamish_02","side_channel",46.3361018173686
"43","mainstem_South_Fork_Stillaguamish_03","side_channel",313.042903252184
"44","mainstem_South_Fork_Stillaguamish_04","side_channel",175.490578636696
"45","mainstem_South_Fork_Stillaguamish_05","side_channel",287.46298634512
"46","mainstem_Stillaguamish","Marsh",517.549849060963
"47","mainstem_Stillaguamish","side_channel",4127.05525319609
